pgxpool	1328	1204	1.2213	419.6	343.6
context.Context	20756	20299	2.3490	388.9	165.6
func 	76914	76125	5.0432	419.1	83.1
TODO	672	600	0.7634	381.0	499.1
queryLiteral	50	49	0.9096	373.5	410.6
rate_limit	487	485	2.0784	389.2	187.3
zzqxv	13	12	0.4818	376.8	782.1
ctx	40602	40047	2.8318	411.4	145.3
://	19900	14789	2.5875	886.9	342.8
func(	7776	7339	2.1799	383.7	176.0
return nil	23434	23275	4.0013	915.5	228.8
SELECT	4447	4286	1.5258	430.0	281.8
import	76332	73631	9.3982	559.8	59.6
})	49376	48632	9.5903	416.5	43.4
AAAAAA	71	72	1.6525	563.1	340.8
goroutine	651	576	2.2249	626.5	281.6
panic(	190	183	1.2527	467.4	373.1
Result<	1397	1385	0.9050	568.8	628.5
def 	68321	70544	4.8681	390.4	80.2
.unwrap()	465	455	1.2908	368.5	285.5
